PwC_RowID,label,predicted_date
250792,On time,2019-01-10
250793,On time,2019-01-11
250794,Early,2018-12-21
250795,Early,2018-12-21
250796,Early,2018-12-21
250797,Early,2018-12-21
250798,On time,2018-12-22
250799,On time,2018-12-22
250800,On time,2018-12-22
250801,On time,2018-12-21
250802,On time,2018-12-21
250803,On time,2018-12-20
250804,On time,2018-12-20
250805,Early,2018-12-21
250806,On time,2018-12-21
250807,Early,2018-12-21
250808,On time,2019-01-11
250809,On time,2019-01-10
250810,On time,2019-01-11
250811,On time,2019-01-11
250812,On time,2019-01-11
250813,On time,2019-01-11
250814,On time,2019-01-11
250815,On time,2019-01-11
250816,On time,2019-01-11
250817,On time,2019-01-11
250818,On time,2019-01-11
250819,Early,2018-11-27
250820,On time,2018-12-29
250821,On time,2018-12-22
250822,On time,2018-12-22
250823,On time,2018-12-22
250824,On time,2018-12-22
250825,Early,2018-12-14
250826,Early,2018-12-14
250827,Early,2018-12-14
250828,Early,2018-12-14
250829,On time,2018-12-25
250830,On time,2018-12-29
250831,On time,2018-12-29
250832,On time,2018-12-29
250833,On time,2018-12-29
250834,On time,2018-12-29
250835,On time,2018-12-29
250836,On time,2018-12-29
250837,On time,2018-12-29
250838,On time,2018-12-29
250839,On time,2018-12-25
250840,On time,2018-12-25
250841,On time,2018-12-25
250842,On time,2018-12-25
250843,Late,2019-01-13
250844,Late,2019-01-13
250845,Late,2019-01-13
250846,Late,2019-01-13
250847,Early,2019-01-21
250848,Early,2019-01-21
250849,Early,2019-01-21
250850,Early,2019-01-21
250851,On time,2019-01-04
250852,On time,2018-12-29
250853,On time,2018-12-29
250854,On time,2018-12-29
250855,On time,2018-12-29
250856,On time,2018-12-29
250857,On time,2018-12-29
250858,On time,2018-12-29
250859,On time,2018-12-29
250860,On time,2018-12-29
250861,On time,2018-12-29
250862,On time,2018-12-29
250863,On time,2018-12-29
250864,On time,2018-12-29
250865,On time,2018-12-29
250866,On time,2018-12-29
250867,Early,2018-12-30
250868,Early,2018-12-30
250869,Early,2018-12-30
250870,Early,2018-12-30
250871,Early,2018-12-30
250872,Early,2019-01-26
250873,Early,2018-12-30
250874,Early,2018-12-30
250875,Early,2018-12-30
250876,Early,2018-12-30
250877,Early,2018-12-30
250878,Early,2018-12-30
250879,Early,2018-12-30
250880,Early,2018-12-30
250881,On time,2019-01-24
250882,On time,2019-01-24
250883,On time,2018-12-30
250884,On time,2019-01-24
250885,Late,2019-01-12
250886,Early,2019-01-13
250887,Early,2019-01-13
250888,Early,2019-01-13
250889,Early,2019-01-13
250890,Early,2019-01-13
250891,Late,2019-01-11
250892,Late,2019-01-11
250893,On time,2018-12-29
250894,Late,2019-01-11
250895,Late,2019-01-11
250896,Late,2019-01-13
250897,On time,2019-01-04
250898,On time,2019-01-04
250899,On time,2019-01-04
250900,On time,2019-01-04
250901,On time,2019-01-04
250902,On time,2019-01-04
250903,On time,2019-01-04
250904,Late,2019-01-12
250905,Early,2019-01-12
250906,On time,2019-01-04
250907,Early,2019-01-25
250908,On time,2019-01-04
250909,Early,2019-01-25
250910,Late,2019-01-13
250911,Late,2019-01-13
250912,On time,2019-01-10
250913,On time,2019-01-12
250914,On time,2019-01-10
250915,On time,2019-01-10
250916,On time,2019-01-10
250917,On time,2019-01-10
250918,On time,2019-01-12
250919,On time,2019-01-12
250920,On time,2019-01-12
250921,On time,2019-01-12
250922,On time,2019-01-12
250923,On time,2019-01-10
250924,On time,2019-01-10
250925,On time,2019-01-04
250926,Late,2019-01-13
250927,Early,2019-01-12
250928,Early,2019-01-13
250929,Late,2019-01-12
250930,Early,2019-01-12
250931,Early,2019-01-13
250932,Late,2019-01-12
250933,Early,2019-01-13
250934,Early,2019-01-13
250935,Early,2019-01-13
250936,Early,2019-01-13
250937,On time,2018-12-21
250938,On time,2019-01-17
250939,On time,2019-01-17
250940,On time,2019-01-17
250941,On time,2019-01-17
250942,Early,2018-12-31
250943,Early,2019-01-25
250944,Early,2019-01-13
250945,Early,2019-01-14
250946,Early,2019-01-14
250947,Early,2019-01-14
250948,Early,2019-01-14
250949,Early,2019-01-14
250950,Early,2019-01-14
250951,On time,2019-01-25
250952,On time,2019-01-25
250953,On time,2019-01-25
250954,On time,2019-01-25
250955,On time,2019-01-25
250956,On time,2019-01-25
250957,On time,2018-12-29
250958,On time,2018-12-29
250959,On time,2018-12-29
250960,On time,2019-01-10
250961,On time,2019-01-10
250962,Late,2019-01-13
250963,Late,2019-01-12
250964,Late,2019-01-12
250965,Late,2019-01-13
250966,Late,2019-01-13
250967,Late,2019-01-13
250968,Late,2019-01-13
250969,Late,2019-01-13
250970,Late,2019-01-13
250971,Late,2019-01-12
250972,Late,2019-01-13
250973,Late,2019-01-13
250974,Late,2019-01-13
250975,Late,2019-01-13
250976,Late,2019-01-13
250977,On time,2019-01-09
250978,On time,2019-01-10
250979,On time,2019-01-09
250980,On time,2019-01-10
250981,On time,2019-01-10
250982,On time,2019-01-09
250983,Late,2019-01-13
250984,On time,2019-01-11
250985,On time,2019-01-10
250986,On time,2019-01-11
250987,On time,2019-01-10
250988,On time,2019-01-11
250989,On time,2019-01-11
250990,On time,2018-11-11
250991,On time,2018-11-11
250992,On time,2018-12-06
250993,On time,2018-12-06
250994,On time,2018-12-06
250995,On time,2018-12-06
250996,On time,2018-12-08
250997,On time,2018-12-06
250998,On time,2018-12-06
250999,On time,2018-12-06
251000,On time,2018-11-11
251001,On time,2018-11-11
251002,On time,2018-11-11
251003,On time,2018-11-11
251004,On time,2018-11-11
251005,On time,2018-11-11
251006,On time,2018-11-11
251007,On time,2018-11-11
251008,On time,2018-11-11
251009,On time,2018-11-11
251010,On time,2018-11-11
251011,On time,2018-11-11
251012,On time,2018-11-11
251013,On time,2018-11-11
251014,On time,2018-11-11
251015,On time,2018-11-11
251016,On time,2018-11-11
251017,On time,2018-11-11
251018,On time,2018-11-11
251019,On time,2018-12-05
251020,Early,2018-12-08
251021,Early,2018-12-08
251022,Early,2018-12-08
251023,On time,2018-12-12
251024,Early,2018-12-08
251025,On time,2018-12-05
251026,Early,2018-12-08
251027,On time,2018-12-05
251028,Early,2018-12-08
251029,On time,2018-11-11
251030,On time,2018-12-05
251031,On time,2018-12-12
251032,On time,2018-12-12
251033,On time,2018-12-12
251034,On time,2018-12-12
251035,On time,2018-12-12
251036,On time,2018-12-12
251037,On time,2018-12-05
251038,On time,2018-12-06
251039,On time,2018-12-06
251040,Early,2018-12-01
251041,Early,2018-12-01
251042,On time,2018-12-04
251043,On time,2018-12-04
251044,On time,2018-12-11
251045,On time,2018-12-11
251046,On time,2018-12-11
251047,On time,2018-12-11
251048,On time,2018-12-11
251049,On time,2018-12-11
251050,On time,2018-12-11
251051,On time,2018-12-11
251052,On time,2018-12-11
251053,On time,2018-12-11
251054,On time,2018-12-01
251055,On time,2018-12-01
251056,On time,2018-12-01
251057,On time,2018-12-01
251058,On time,2018-12-06
251059,On time,2018-12-06
251060,On time,2018-12-06
251061,On time,2018-12-06
251062,Early,2019-01-12
251063,Early,2019-01-12
251064,Early,2019-01-12
251065,Early,2018-12-18
251066,Early,2019-01-12
251067,Early,2019-01-12
251068,Early,2019-01-14
251069,Early,2019-01-14
251070,Early,2019-01-12
251071,Early,2019-01-12
251072,Early,2018-12-18
251073,Early,2019-01-12
251074,Early,2019-01-14
251075,On time,2018-12-05
251076,On time,2018-11-10
251077,On time,2018-12-05
251078,On time,2018-12-05
251079,On time,2018-12-05
251080,On time,2018-12-06
251081,Early,2019-01-20
251082,Early,2019-01-20
251083,Early,2019-01-20
251084,Early,2019-01-20
251085,Early,2019-01-20
251086,Early,2018-12-24
251087,On time,2018-12-01
251088,On time,2018-11-28
251089,On time,2018-11-28
251090,On time,2018-12-05
251091,On time,2018-12-05
251092,On time,2018-12-05
251093,On time,2018-12-05
251094,On time,2018-11-10
251095,On time,2018-12-05
251096,On time,2018-12-05
251097,On time,2018-12-05
251098,On time,2018-12-05
251099,Early,2018-11-30
251100,On time,2018-11-28
251101,On time,2018-11-28
251102,On time,2018-11-28
251103,On time,2018-12-06
251104,On time,2018-12-06
251105,On time,2018-12-06
251106,On time,2018-12-08
251107,On time,2018-12-06
251108,On time,2018-12-06
251109,On time,2018-12-06
251110,On time,2018-12-06
251111,On time,2018-12-06
251112,On time,2018-12-08
251113,On time,2018-12-06
251114,On time,2018-12-11
251115,On time,2018-12-06
251116,On time,2018-12-06
251117,On time,2018-12-06
251118,On time,2018-12-06
251119,On time,2018-11-15
251120,On time,2018-11-15
251121,On time,2018-11-14
251122,On time,2018-11-15
251123,On time,2019-01-11
251124,Early,2018-11-17
251125,Early,2018-11-17
251126,Early,2018-11-17
251127,Early,2018-11-17
251128,Early,2018-11-17
251129,Early,2018-11-17
251130,Late,2019-01-13
251131,Late,2019-01-13
251132,Late,2019-01-13
251133,Late,2019-01-13
251134,Late,2019-01-13
251135,Early,2018-11-17
251136,On time,2018-11-14
251137,On time,2018-11-14
251138,Early,2018-11-17
251139,On time,2018-12-15
251140,On time,2018-12-15
251141,On time,2018-12-15
251142,On time,2018-11-22
251143,On time,2018-11-22
251144,Early,2018-11-23
251145,Early,2018-11-23
251146,Early,2018-11-23
251147,On time,2018-11-21
251148,Early,2018-11-23
251149,Early,2018-11-23
251150,Early,2018-11-23
251151,Early,2018-11-23
251152,Early,2018-11-23
251153,Early,2018-11-23
251154,On time,2018-11-21
251155,On time,2018-11-21
251156,Early,2018-11-23
251157,Early,2018-11-23
251158,Early,2018-11-23
251159,Early,2018-11-23
251160,Early,2018-11-30
251161,Early,2018-11-30
251162,Early,2018-11-30
251163,Early,2018-11-30
251164,Early,2018-11-30
251165,Early,2018-11-30
251166,Early,2018-11-30
251167,Early,2018-11-30
251168,On time,2018-11-29
251169,On time,2018-12-05
251170,On time,2018-12-05
251171,On time,2018-12-05
251172,On time,2018-12-05
251173,Early,2018-11-30
251174,Early,2018-11-30
251175,Early,2018-11-30
251176,Early,2018-11-30
251177,Early,2018-11-30
251178,Early,2018-11-30
251179,Early,2018-11-30
251180,Early,2018-11-30
251181,Early,2018-11-30
251182,Early,2018-11-30
251183,On time,2018-12-04
251184,On time,2018-12-04
251185,On time,2018-12-04
251186,On time,2018-12-04
251187,On time,2018-12-04
251188,On time,2018-12-04
251189,On time,2018-12-04
251190,On time,2018-12-04
251191,On time,2018-12-04
251192,On time,2018-12-04
251193,Early,2018-12-08
251194,Early,2018-12-08
251195,Early,2018-12-08
251196,Early,2018-12-08
251197,Early,2018-12-08
251198,Early,2018-12-08
251199,Early,2018-12-08
251200,Early,2018-12-08
251201,Early,2018-12-08
251202,Early,2018-12-08
251203,Early,2018-12-08
251204,Early,2018-12-08
251205,Early,2018-12-08
251206,Early,2018-12-08
251207,Early,2018-12-08
251208,On time,2018-11-28
251209,On time,2018-11-28
251210,On time,2018-11-28
251211,On time,2018-11-28
251212,On time,2018-11-28
251213,On time,2018-11-28
251214,On time,2018-11-28
251215,On time,2018-12-06
251216,On time,2018-12-06
251217,On time,2018-12-06
251218,On time,2018-12-06
251219,On time,2018-12-06
251220,On time,2018-11-22
251221,On time,2018-11-22
251222,Early,2018-11-17
251223,Early,2018-11-17
251224,On time,2018-11-22
251225,On time,2018-11-22
251226,On time,2018-11-28
251227,On time,2018-11-22
251228,Late,2019-01-13
251229,Late,2019-01-13
251230,Late,2019-01-13
251231,Late,2019-01-13
251232,Late,2019-01-13
251233,Late,2019-01-13
251234,Late,2019-01-13
251235,Late,2019-01-13
251236,Late,2019-01-13
251237,Late,2019-01-13
251238,Late,2019-01-13
251239,Late,2019-01-13
251240,Late,2019-01-13
251241,Late,2019-01-13
251242,Late,2019-01-13
251243,Late,2019-01-13
251244,Late,2019-01-13
251245,Late,2019-01-13
251246,Late,2019-01-13
251247,Late,2019-01-13
251248,Late,2019-01-13
251249,Late,2019-01-13
251250,Late,2019-01-13
251251,Late,2019-01-13
251252,Late,2019-01-13
251253,Late,2019-01-13
251254,Late,2019-01-13
251255,Late,2019-01-13
251256,Late,2019-01-13
251257,Late,2019-01-13
251258,Late,2019-01-13
251259,Late,2019-01-13
251260,Late,2019-01-13
251261,Late,2019-01-13
251262,Late,2019-01-13
251263,Late,2019-01-13
251264,Late,2019-01-13
251265,Late,2019-01-13
251266,Late,2019-01-13
251267,Late,2019-01-13
251268,Late,2019-01-13
251269,Late,2019-01-13
251270,Late,2019-01-13
251271,Late,2019-01-13
251272,Late,2019-01-13
251273,Late,2019-01-13
251274,Late,2019-01-13
251275,Late,2019-01-13
251276,Late,2019-01-13
251277,Late,2019-01-13
251278,Late,2019-01-13
251279,Late,2019-01-13
251280,Late,2019-01-13
251281,Late,2019-01-13
251282,Late,2019-01-13
251283,Late,2019-01-13
251284,Late,2019-01-13
251285,Late,2019-01-13
251286,Late,2019-01-13
251287,Late,2019-01-13
251288,Late,2019-01-13
251289,Late,2019-01-13
251290,Late,2019-01-13
251291,Late,2019-01-13
251292,Late,2019-01-13
251293,Late,2019-01-13
251294,Late,2019-01-13
251295,Late,2019-01-13
251296,Late,2019-01-13
251297,Late,2019-01-13
251298,Late,2019-01-13
251299,Late,2019-01-13
251300,Late,2019-01-13
251301,Late,2019-01-13
251302,Late,2019-01-13
251303,Late,2019-01-13
251304,Late,2019-01-13
251305,Late,2019-01-13
251306,Late,2019-01-13
251307,Late,2019-01-13
251308,Late,2019-01-13
251309,Late,2019-01-13
251310,Late,2019-01-13
251311,Late,2019-01-13
251312,Late,2019-01-13
251313,Late,2019-01-13
251314,Late,2019-01-13
251315,Late,2019-01-13
251316,Late,2019-01-13
251317,Late,2019-01-13
251318,Late,2019-01-13
251319,Late,2019-01-13
251320,Late,2019-01-13
251321,Late,2019-01-13
251322,Late,2019-01-13
251323,Late,2019-01-13
251324,Late,2019-01-13
251325,Late,2019-01-13
251326,Late,2019-01-13
251327,Late,2019-01-13
251328,Late,2019-01-13
251329,Late,2019-01-13
251330,Late,2019-01-13
251331,Late,2019-01-13
251332,Late,2019-01-13
251333,Late,2019-01-13
251334,Late,2019-01-13
251335,Late,2019-01-13
251336,Late,2019-01-13
251337,Late,2019-01-13
251338,Late,2019-01-13
251339,Late,2019-01-13
251340,Late,2019-01-13
251341,Late,2019-01-13
251342,Late,2019-01-13
251343,Late,2019-01-13
251344,Late,2019-01-13
251345,Late,2019-01-13
251346,Late,2019-01-13
251347,Late,2019-01-13
251348,Late,2019-01-13
251349,Late,2019-01-13
251350,Late,2019-01-13
251351,Late,2019-01-13
251352,Late,2019-01-13
251353,Late,2019-01-13
251354,Late,2019-01-13
251355,Late,2019-01-13
251356,Late,2019-01-13
251357,Late,2019-01-13
251358,Late,2019-01-13
251359,Late,2019-01-13
251360,Late,2019-01-13
251361,Late,2019-01-13
251362,Late,2019-01-13
251363,Late,2019-01-13
251364,Late,2019-01-13
251365,Late,2019-01-13
251366,Late,2019-01-13
251367,Late,2019-01-13
251368,Late,2019-01-13
251369,Late,2019-01-13
251370,Late,2019-01-13
251371,Late,2019-01-13
251372,Late,2019-01-13
251373,Late,2019-01-13
251374,Late,2019-01-13
251375,Late,2019-01-13
251376,Late,2019-01-13
251377,Late,2019-01-13
251378,Late,2019-01-13
251379,Late,2019-01-13
251380,Late,2019-01-13
251381,Late,2019-01-13
251382,Late,2019-01-13
251383,Late,2019-01-13
251384,Late,2019-01-13
251385,Late,2019-01-13
251386,Late,2019-01-13
251387,Late,2019-01-13
251388,Late,2019-01-13
251389,Late,2019-01-13
251390,Late,2019-01-13
251391,Late,2019-01-13
251392,Late,2019-01-13
251393,Late,2019-01-13
251394,Late,2019-01-13
251395,Late,2019-01-13
251396,Late,2019-01-13
251397,Late,2019-01-13
251398,Late,2019-01-13
251399,Late,2019-01-13
251400,On time,2018-11-22
251401,On time,2018-11-09
251402,On time,2018-11-08
251403,On time,2018-11-09
251404,On time,2018-11-09
251405,On time,2018-11-21
251406,On time,2018-11-21
251407,On time,2018-11-21
251408,On time,2018-11-21
251409,On time,2018-11-21
251410,On time,2018-11-21
251411,On time,2018-11-21
251412,On time,2018-11-21
251413,On time,2018-11-21
251414,On time,2018-11-21
251415,On time,2018-11-21
251416,On time,2018-11-21
251417,On time,2018-11-21
251418,On time,2018-11-21
251419,On time,2018-11-21
251420,On time,2018-11-21
251421,On time,2018-11-21
251422,On time,2018-11-21
251423,On time,2018-11-21
251424,Early,2018-11-11
251425,Early,2018-11-11
251426,Early,2018-11-11
251427,Early,2018-11-11
251428,Early,2018-11-11
251429,Early,2018-11-11
251430,Early,2018-11-11
251431,Early,2018-11-11
251432,Early,2018-11-11
251433,On time,2018-12-12
251434,Early,2018-11-11
251435,Early,2018-11-11
251436,Early,2018-11-11
251437,Early,2018-11-11
251438,On time,2018-11-09
251439,On time,2018-11-09
251440,On time,2018-11-09
251441,On time,2018-11-09
251442,On time,2018-11-09
251443,On time,2018-11-10
251444,On time,2018-11-10
251445,On time,2018-11-10
251446,On time,2018-11-10
251447,On time,2018-11-10
251448,On time,2018-11-10
251449,On time,2018-11-10
251450,On time,2018-11-10
251451,On time,2018-11-10
251452,On time,2018-11-10
251453,On time,2018-11-10
251454,On time,2018-11-10
251455,On time,2018-11-10
251456,On time,2018-11-10
251457,On time,2018-11-10
251458,On time,2018-11-10
251459,On time,2018-11-02
251460,Early,2018-11-11
251461,On time,2018-11-14
251462,Early,2018-11-11
251463,Early,2018-11-11
251464,Early,2018-11-11
251465,Early,2018-11-11
251466,On time,2018-11-10
251467,On time,2018-11-15
251468,On time,2018-11-15
251469,On time,2018-11-21
251470,On time,2018-11-21
251471,On time,2018-11-21
251472,On time,2018-11-21
251473,On time,2018-11-21
251474,On time,2018-11-21
251475,On time,2018-11-21
251476,On time,2018-11-21
251477,On time,2018-11-21
251478,On time,2018-11-21
251479,On time,2018-11-21
251480,Late,2019-01-13
251481,Late,2019-01-13
251482,Late,2019-01-13
251483,Late,2019-01-13
251484,Late,2019-01-13
251485,Late,2019-01-13
251486,Late,2019-01-13
251487,Late,2019-01-13
251488,Late,2019-01-13
251489,Late,2019-01-13
251490,Late,2019-01-13
251491,Late,2019-01-13
251492,Late,2019-01-13
251493,Late,2019-01-13
251494,Late,2019-01-13
251495,Late,2019-01-13
251496,Late,2019-01-13
251497,Late,2019-01-13
251498,Late,2019-01-13
251499,Late,2019-01-13
251500,Late,2019-01-13
251501,Late,2019-01-13
251502,Late,2019-01-13
251503,Late,2019-01-13
251504,Late,2019-01-13
251505,Late,2019-01-13
251506,Late,2019-01-13
251507,Late,2019-01-13
251508,Late,2019-01-13
251509,Late,2019-01-13
251510,On time,2018-11-13
251511,On time,2018-11-13
251512,On time,2018-11-13
251513,On time,2018-11-14
251514,On time,2018-11-14
251515,On time,2018-12-05
251516,On time,2018-12-05
251517,On time,2018-12-05
251518,On time,2018-12-05
251519,On time,2018-12-05
251659,Late,2019-01-13
251662,Early,2018-12-14
251663,Early,2018-12-15
251664,Early,2018-12-14
251665,Early,2018-12-14
251685,Early,2018-12-15
251809,On time,2019-01-04
251810,On time,2019-01-04
251811,On time,2019-01-04
251812,On time,2019-01-04
251813,On time,2019-01-04
251815,On time,2018-11-14
251834,Early,2018-12-02
251935,Late,2019-01-13
251938,Late,2019-01-13
251987,Late,2019-01-13
251988,Late,2019-01-13
251989,Late,2019-01-13
251992,On time,2018-11-09
252001,On time,2018-11-21
252002,On time,2018-11-21
252003,On time,2018-11-21
252004,On time,2018-11-21
252005,On time,2018-11-21
252006,On time,2018-11-21
252007,On time,2018-11-21
252008,On time,2018-11-21
252009,On time,2018-11-21
252010,On time,2018-11-21
252011,On time,2018-11-21
252012,On time,2018-11-21
252043,On time,2018-11-28
252044,On time,2018-11-28
252045,On time,2018-11-28
252079,On time,2018-11-10
252080,On time,2018-11-10
252081,On time,2018-11-10
252082,On time,2018-11-10
252083,On time,2018-11-10
252084,On time,2018-11-10
252085,On time,2018-11-10
252086,On time,2018-11-10
252087,On time,2018-11-10
252120,Early,2018-11-23
252127,On time,2018-11-01
252128,On time,2018-11-01
252129,On time,2018-11-01
252130,On time,2018-11-01
252131,On time,2018-11-01
252132,On time,2018-11-01
252133,On time,2018-11-01
252134,On time,2018-11-01
252135,On time,2018-11-01
252136,On time,2018-11-01
252137,On time,2018-11-01
252138,On time,2018-11-01
252154,On time,2019-01-10
252156,On time,2018-11-28
252193,On time,2018-11-22
252209,On time,2018-11-02
252210,Late,2019-01-13
252211,Late,2019-01-13
252212,Late,2019-01-13
252213,Late,2019-01-13
252214,Late,2019-01-13
252215,Late,2019-01-13
252216,Late,2019-01-13
252217,Late,2019-01-13
252218,Late,2019-01-13
252219,Late,2019-01-13
252220,Late,2019-01-13
252221,Late,2019-01-13
252222,Late,2019-01-13
252223,Late,2019-01-13
252224,Late,2019-01-13
252225,Late,2019-01-13
252249,Early,2018-11-05
252250,Early,2018-11-05
252251,Early,2018-11-05
252252,Early,2018-11-05
252253,Early,2018-11-05
252254,Early,2018-11-05
252268,On time,2018-11-15
252269,On time,2018-11-02
252270,On time,2018-11-02
252273,On time,2018-11-15
252276,On time,2018-11-07
252277,On time,2018-11-07
252284,Late,2019-01-13
252286,Late,2019-01-13
252287,Late,2019-01-13
252288,Late,2019-01-13
252289,Late,2019-01-13
252290,Late,2019-01-13
252291,Late,2019-01-13
252292,Late,2019-01-13
252293,Late,2019-01-13
252294,Late,2019-01-13
252295,Late,2019-01-13
252296,Late,2019-01-13
252297,Late,2019-01-13
252298,Late,2019-01-13
252299,Late,2019-01-13
252300,Late,2019-01-13
252301,Late,2019-01-13
252302,Late,2019-01-13
252303,Late,2019-01-13
252304,Late,2019-01-13
252305,Late,2019-01-13
252306,Late,2019-01-13
252307,Late,2019-01-13
252308,Late,2019-01-13
252309,On time,2018-11-09
252310,On time,2018-11-09
252311,On time,2018-11-09
252312,On time,2018-11-09
252313,On time,2018-11-09
252314,On time,2018-11-09
252315,On time,2018-11-09
252316,On time,2018-11-09
252317,On time,2018-11-09
252318,On time,2018-11-09
252319,On time,2018-11-09
252320,On time,2018-11-09
252321,On time,2018-11-09
252325,On time,2018-11-07
252326,On time,2018-11-07
252327,On time,2018-11-07
252328,On time,2018-11-07
252330,On time,2018-11-02
252331,On time,2018-11-02
252332,On time,2018-11-28
252333,On time,2018-11-02
252334,On time,2018-11-02
252338,On time,2018-11-15
252346,On time,2018-11-01
252347,On time,2018-11-01
252348,On time,2018-11-01
252349,On time,2018-11-01
252350,On time,2018-11-01
252351,On time,2018-11-01
252352,On time,2018-11-01
252353,On time,2018-11-01
252354,On time,2018-11-01
252355,On time,2018-11-01
252356,On time,2018-11-01
252368,Late,2019-01-13
252373,On time,2018-11-02
252374,On time,2018-11-02
252375,On time,2018-11-02
252377,On time,2018-11-02
252378,On time,2018-11-02
252379,On time,2018-11-02
252380,On time,2018-11-02
252381,On time,2018-11-02
252382,On time,2018-11-02
252383,On time,2018-11-02
252384,On time,2018-11-02
252385,On time,2018-11-02
252387,On time,2018-11-02
252388,On time,2018-11-02
252389,On time,2018-11-02
252390,On time,2018-11-03
252391,On time,2018-11-02
252392,On time,2018-11-02
252393,On time,2018-11-15
252394,On time,2018-11-08
252395,Early,2018-11-05
252396,On time,2018-11-08
252397,On time,2018-11-02
252398,On time,2018-11-02
252399,On time,2018-11-07
252401,On time,2018-11-13
252402,On time,2018-11-13
252403,On time,2018-11-02
252404,On time,2018-11-02
252405,On time,2018-11-02
252407,Early,2018-11-10
252409,On time,2018-11-07
252410,On time,2018-11-07
252411,On time,2018-11-07
252412,On time,2018-11-07
252413,On time,2018-11-07
252414,On time,2018-11-07
252415,On time,2018-11-07
252416,On time,2018-11-07
252417,On time,2018-11-07
252418,On time,2018-11-07
252419,On time,2018-11-07
252420,On time,2018-11-07
252421,On time,2018-11-14
252422,On time,2018-11-03
252423,On time,2018-11-03
252424,On time,2018-11-03
252425,On time,2018-11-03
252426,On time,2018-11-02
252427,On time,2018-11-03
252428,Early,2018-11-05
252429,On time,2018-11-03
252430,On time,2018-11-03
252431,On time,2018-11-21
252432,On time,2018-11-28
252433,On time,2018-11-28
252434,On time,2018-11-28
252435,On time,2018-11-28
252436,On time,2018-11-28
252437,On time,2018-11-28
252438,On time,2018-11-28
252439,On time,2018-11-28
252440,On time,2018-11-28
252441,On time,2018-12-12
252442,Early,2018-11-11
252443,Early,2018-11-11
252444,Early,2018-11-11
252445,Early,2018-11-11
252446,Early,2018-11-11
252447,Early,2018-11-11
252448,Early,2018-11-11
252449,Early,2018-11-11
252450,Early,2018-11-11
252451,Early,2018-11-11
252454,On time,2018-11-02
252455,On time,2018-11-02
252456,On time,2018-11-02
252457,On time,2018-11-02
252458,On time,2018-11-02
252462,On time,2018-11-16
252463,Early,2018-12-15
252464,On time,2018-11-03
252465,On time,2018-11-03
252466,On time,2018-11-03
252467,On time,2018-11-03
252468,On time,2018-11-03
252469,On time,2018-11-03
252470,Early,2018-11-05
252471,On time,2018-11-09
252472,On time,2018-11-09
252473,Early,2018-11-05
252474,On time,2018-11-09
252475,Early,2018-11-05
252476,On time,2018-11-09
252477,On time,2018-11-09
252478,On time,2018-11-09
252479,Early,2018-11-05
252480,On time,2018-11-14
252532,On time,2018-12-07
252547,Late,2019-01-13
252548,Late,2019-01-13
252549,Late,2019-01-13
252550,Late,2019-01-13
252551,Late,2019-01-13
252552,Late,2019-01-13
252553,Late,2019-01-13
252554,Late,2019-01-13
252555,Late,2019-01-13
252556,Late,2019-01-13
252557,Late,2019-01-13
252558,Late,2019-01-13
252559,Late,2019-01-13
252560,Late,2019-01-13
252561,Late,2019-01-13
252562,Late,2019-01-13
252563,Late,2019-01-13
252663,On time,2018-11-14
252671,Early,2018-12-14
254066,On time,2018-12-21
254115,Early,2018-11-11
254116,Early,2018-11-11
254117,Early,2018-11-11
254118,Early,2018-11-11
254119,Early,2018-11-11
254144,On time,2018-11-08
254209,On time,2018-12-26
254210,On time,2018-12-25
254212,On time,2018-11-08
254213,Early,2018-11-05
254214,Early,2018-11-05
254215,Early,2018-11-05
254216,Early,2018-11-05
254217,Early,2018-11-05
254218,Early,2018-11-05
254219,Early,2018-11-05
254220,On time,2018-12-21
254221,Early,2018-11-11
254229,On time,2018-12-20
254230,On time,2018-12-20
254231,On time,2018-12-21
254232,On time,2018-12-20
254233,Early,2018-11-05
254234,Early,2018-11-05
254235,Early,2018-11-05
254236,Early,2018-11-05
254237,Early,2018-11-05
254238,Early,2018-11-10
254239,On time,2018-12-28
254281,Early,2019-01-26
254282,Early,2019-01-26
254296,On time,2018-11-24
254297,On time,2018-11-24
254298,On time,2018-11-24
254299,On time,2018-11-24
254300,Early,2018-11-25
254310,On time,2018-12-20
254311,On time,2018-12-20
254322,On time,2018-11-01
254323,On time,2018-11-01
254874,On time,2018-11-09
254942,On time,2018-11-03
254943,On time,2018-11-03
254944,On time,2018-11-03
254945,On time,2018-11-03
254946,On time,2018-11-03
254947,On time,2018-11-03
254948,On time,2018-11-03
254949,On time,2018-11-03
254950,On time,2018-11-03
254952,On time,2018-11-09
254955,Early,2018-11-05
254956,On time,2018-11-14
254957,On time,2018-11-14
254958,On time,2018-11-14
254959,On time,2018-11-14
254960,On time,2018-11-28
254961,On time,2018-11-28
254962,On time,2018-11-28
254963,On time,2018-11-28
254964,On time,2018-11-28
254965,On time,2018-11-28
254966,On time,2018-11-28
254967,On time,2018-11-28
254968,On time,2018-11-28
254969,On time,2018-11-10
254970,On time,2018-11-10
254971,On time,2018-11-10
254972,On time,2018-11-10
254973,On time,2018-11-10
254974,On time,2018-11-10
254975,On time,2018-11-10
254976,On time,2018-11-10
254977,On time,2018-12-11
254978,On time,2018-12-11
254979,On time,2018-12-11
254980,On time,2018-12-11
254981,On time,2018-12-11
254982,On time,2018-11-09
254983,On time,2018-11-09
254984,On time,2018-11-09
